#DISPLACEMENT LOAD
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00.0 0.0 0.0 0.0 0.0 0.0 -2.6525010036516814e-19 0.0 0.1 0.0 -0.0015000000000000002 0.0 3.944304526105059e-31 0.0 -1.0579912684609376 0.0 105.79912684609376 0.0 -3.944304526105059e-31 0.0 1.0579912684609376 0.0 4.631876369795668e-31 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -3.1830012043820174e-18 0.0 1.2 0.0 -0.018000000000000002 0.0 0.0 0.0 -12.69589522153125 0.0 1269.589522153125 0.0 0.0 0.0 12.69589522153125 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -3.4482513047471855e-18 0.0 1.3 0.0 -0.019500000000000003 0.0 0.0 0.0 -13.753886489992187 0.0 1375.3886489992187 0.0 0.0 0.0 13.753886489992187 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -3.713501405112354e-18 0.0 1.4000000000000001 0.0 -0.021000000000000005 0.0 0.0 0.0 -14.811877758453127 0.0 1481.1877758453127 0.0 0.0 0.0 14.811877758453127 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -3.9787515054775225e-18 0.0 1.5000000000000002 0.0 -0.022500000000000006 0.0 0.0 0.0 -15.869869026914063 0.0 1586.9869026914064 0.0 0.0 0.0 15.869869026914063 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -4.244001605842691e-18 0.0 1.6000000000000003 0.0 -0.024000000000000007 0.0 0.0 0.0 -16.927860295375005 0.0 1692.7860295375003 0.0 0.0 0.0 16.927860295375005 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -4.5092517062078594e-18 0.0 1.7000000000000004 0.0 -0.02550000000000001 0.0 0.0 0.0 -17.98585156383594 0.0 1798.585156383594 0.0 0.0 0.0 17.98585156383594 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -4.774501806573028e-18 0.0 1.8000000000000005 0.0 -0.02700000000000001 0.0 0.0 0.0 -19.043842832296882 0.0 1904.384283229688 0.0 0.0 0.0 19.043842832296882 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.039751906938196e-18 0.0 1.9000000000000006 0.0 -0.02850000000000001 0.0 0.0 0.0 -20.101834100757817 0.0 2010.1834100757817 0.0 0.0 0.0 20.101834100757817 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.305002007303364e-18 0.0 2.0000000000000004 0.0 -0.03000000000000001 0.0 0.0 0.0 -21.15982536921875 0.0 2115.982536921875 0.0 0.0 0.0 21.15982536921875 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.5702521076685326e-18 0.0 2.1000000000000005 0.0 -0.031500000000000014 0.0 0.0 0.0 -22.21781663767969 0.0 2221.781663767969 0.0 0.0 0.0 22.21781663767969 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.835502208033701e-18 0.0 2.2000000000000006 0.0 -0.033000000000000015 0.0 0.0 0.0 -23.275807906140628 0.0 2327.5807906140626 0.0 0.0 0.0 23.275807906140628 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -6.1007523083988695e-18 0.0 2.3000000000000007 0.0 -0.03450000000000002 0.0 0.0 0.0 -24.333799174601562 0.0 2433.3799174601563 0.0 0.0 0.0 24.333799174601562 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -6.366002408764038e-18 0.0 2.400000000000001 0.0 -0.03600000000000002 0.0 0.0 0.0 -25.3917904430625 0.0 2539.17904430625 0.0 0.0 0.0 25.3917904430625 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -6.6312525091292064e-18 0.0 2.500000000000001 0.0 -0.03750000000000002 0.0 0.0 0.0 -26.44978171152344 0.0 2644.9781711523437 0.0 0.0 0.0 26.44978171152344 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -6.896502609494375e-18 0.0 2.600000000000001 0.0 -0.03900000000000002 0.0 0.0 0.0 -27.507772979984374 0.0 2750.7772979984375 0.0 0.0 0.0 27.507772979984374 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.161752709859543e-18 0.0 2.700000000000001 0.0 -0.04050000000000002 0.0 0.0 0.0 -28.565764248445312 0.0 2856.576424844531 0.0 0.0 0.0 28.565764248445312 0.0 2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.427002810224711e-18 0.0 2.800000000000001 0.0 -0.04200000000000002 0.0 0.0 0.0 -29.62375551690625 0.0 2962.375551690625 0.0 0.0 0.0 29.62375551690625 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.69225291058988e-18 0.0 2.9000000000000012 0.0 -0.043500000000000025 0.0 0.0 0.0 -30.681746785367185 0.0 3068.1746785367186 0.0 0.0 0.0 30.681746785367185 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.957503010955048e-18 0.0 3.0000000000000013 0.0 -0.045000000000000026 0.0 0.0 0.0 -31.739738053828123 0.0 3173.9738053828123 0.0 0.0 0.0 31.739738053828123 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -8.222753111320217e-18 0.0 3.1000000000000014 0.0 -0.04650000000000003 0.0 0.0 0.0 -32.79772932228906 0.0 3279.772932228906 0.0 0.0 0.0 32.79772932228906 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -8.488003211685385e-18 0.0 3.2000000000000015 0.0 -0.04800000000000003 0.0 0.0 0.0 -33.855720590749996 0.0 3385.5720590749997 0.0 0.0 0.0 33.855720590749996 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -8.753253312050553e-18 0.0 3.3000000000000016 0.0 -0.04950000000000003 0.0 0.0 0.0 -34.913711859210935 0.0 3491.3711859210935 0.0 0.0 0.0 34.913711859210935 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -9.018503412415722e-18 0.0 3.4000000000000017 0.0 -0.05100000000000003 0.0 0.0 0.0 -35.97170312767187 0.0 3597.170312767187 0.0 0.0 0.0 35.97170312767187 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -9.28375351278089e-18 0.0 3.5000000000000018 0.0 -0.05250000000000003 0.0 0.0 0.0 -37.02969439613281 0.0 3702.969439613281 0.0 0.0 0.0 37.02969439613281 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -9.549003613146059e-18 0.0 3.600000000000002 0.0 -0.054000000000000034 0.0 0.0 0.0 -38.08768566459375 0.0 3808.7685664593746 0.0 0.0 0.0 38.08768566459375 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -9.814253713511227e-18 0.0 3.700000000000002 0.0 -0.055500000000000035 0.0 0.0 0.0 -39.14567693305468 0.0 3914.5676933054683 0.0 0.0 0.0 39.14567693305468 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.0079503813876396e-17 0.0 3.800000000000002 0.0 -0.05700000000000004 0.0 0.0 0.0 -40.20366820151562 0.0 4020.366820151562 0.0 0.0 0.0 40.20366820151562 0.0 4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.0344753914241564e-17 0.0 3.900000000000002 0.0 -0.05850000000000004 0.0 0.0 0.0 -41.26165946997656 0.0 4126.165946997656 0.0 0.0 0.0 41.26165946997656 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.0079503813876396e-17 0.0 3.800000000000002 0.0 -0.05700000000000004 0.0 0.0 0.0 -40.20366820151562 0.0 4020.366820151562 0.0 0.0 0.0 40.20366820151562 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -9.814253713511227e-18 0.0 3.700000000000002 0.0 -0.055500000000000035 0.0 0.0 0.0 -39.14567693305468 0.0 3914.5676933054683 0.0 0.0 0.0 39.14567693305468 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -9.549003613146059e-18 0.0 3.600000000000002 0.0 -0.054000000000000034 0.0 0.0 0.0 -38.08768566459375 0.0 3808.7685664593746 0.0 0.0 0.0 38.08768566459375 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -9.28375351278089e-18 0.0 3.5000000000000018 0.0 -0.05250000000000003 0.0 0.0 0.0 -37.02969439613281 0.0 3702.969439613281 0.0 0.0 0.0 37.02969439613281 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -9.018503412415722e-18 0.0 3.4000000000000017 0.0 -0.05100000000000003 0.0 0.0 0.0 -35.97170312767187 0.0 3597.170312767187 0.0 0.0 0.0 35.97170312767187 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -8.753253312050553e-18 0.0 3.3000000000000016 0.0 -0.04950000000000003 0.0 0.0 0.0 -34.913711859210935 0.0 3491.3711859210935 0.0 0.0 0.0 34.913711859210935 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -8.488003211685385e-18 0.0 3.2000000000000015 0.0 -0.04800000000000003 0.0 0.0 0.0 -33.855720590749996 0.0 3385.5720590749997 0.0 0.0 0.0 33.855720590749996 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -8.222753111320217e-18 0.0 3.1000000000000014 0.0 -0.04650000000000003 0.0 0.0 0.0 -32.79772932228906 0.0 3279.772932228906 0.0 0.0 0.0 32.79772932228906 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.957503010955048e-18 0.0 3.0000000000000013 0.0 -0.045000000000000026 0.0 0.0 0.0 -31.739738053828123 0.0 3173.9738053828123 0.0 0.0 0.0 31.739738053828123 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.69225291058988e-18 0.0 2.9000000000000012 0.0 -0.043500000000000025 0.0 0.0 0.0 -30.681746785367185 0.0 3068.1746785367186 0.0 0.0 0.0 30.681746785367185 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.427002810224711e-18 0.0 2.800000000000001 0.0 -0.04200000000000002 0.0 0.0 0.0 -29.62375551690625 0.0 2962.375551690625 0.0 0.0 0.0 29.62375551690625 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.161752709859543e-18 0.0 2.700000000000001 0.0 -0.04050000000000002 0.0 0.0 0.0 -28.565764248445312 0.0 2856.576424844531 0.0 0.0 0.0 28.565764248445312 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -6.896502609494374e-18 0.0 2.600000000000001 0.0 -0.03900000000000002 0.0 0.0 0.0 -27.507772979984374 0.0 2750.7772979984375 0.0 0.0 0.0 27.507772979984374 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -6.631252509129206e-18 0.0 2.500000000000001 0.0 -0.03750000000000002 0.0 0.0 0.0 -26.44978171152344 0.0 2644.9781711523437 0.0 0.0 0.0 26.44978171152344 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -6.366002408764037e-18 0.0 2.400000000000001 0.0 -0.03600000000000002 0.0 0.0 0.0 -25.3917904430625 0.0 2539.17904430625 0.0 0.0 0.0 25.3917904430625 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -6.100752308398869e-18 0.0 2.3000000000000007 0.0 -0.03450000000000002 0.0 0.0 0.0 -24.333799174601562 0.0 2433.3799174601563 0.0 0.0 0.0 24.333799174601562 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.8355022080337e-18 0.0 2.2000000000000006 0.0 -0.033000000000000015 0.0 0.0 0.0 -23.275807906140628 0.0 2327.5807906140626 0.0 0.0 0.0 23.275807906140628 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.570252107668532e-18 0.0 2.1000000000000005 0.0 -0.031500000000000014 0.0 0.0 0.0 -22.21781663767969 0.0 2221.781663767969 0.0 0.0 0.0 22.21781663767969 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.305002007303363e-18 0.0 2.0000000000000004 0.0 -0.030000000000000013 0.0 0.0 0.0 -21.15982536921875 0.0 2115.982536921875 0.0 0.0 0.0 21.15982536921875 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.039751906938195e-18 0.0 1.9000000000000004 0.0 -0.02850000000000001 0.0 0.0 0.0 -20.101834100757813 0.0 2010.1834100757812 0.0 0.0 0.0 20.101834100757813 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -4.774501806573026e-18 0.0 1.8000000000000003 0.0 -0.02700000000000001 0.0 0.0 0.0 -19.043842832296875 0.0 1904.3842832296875 0.0 0.0 0.0 19.043842832296875 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -4.509251706207858e-18 0.0 1.7000000000000002 0.0 -0.02550000000000001 0.0 0.0 0.0 -17.985851563835936 0.0 1798.5851563835936 0.0 0.0 0.0 17.985851563835936 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -4.2440016058426894e-18 0.0 1.6 0.0 -0.024000000000000007 0.0 0.0 0.0 -16.927860295374998 0.0 1692.7860295374999 0.0 0.0 0.0 16.927860295374998 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -3.978751505477521e-18 0.0 1.5 0.0 -0.022500000000000006 0.0 0.0 0.0 -15.86986902691406 0.0 1586.986902691406 0.0 0.0 0.0 15.86986902691406 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -3.7135014051123525e-18 0.0 1.4 0.0 -0.021000000000000005 0.0 0.0 0.0 -14.811877758453122 0.0 1481.1877758453122 0.0 0.0 0.0 14.811877758453122 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -3.448251304747184e-18 0.0 1.2999999999999998 0.0 -0.019500000000000003 0.0 0.0 0.0 -13.753886489992183 0.0 1375.3886489992183 0.0 0.0 0.0 13.753886489992183 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -3.1830012043820155e-18 0.0 1.1999999999999997 0.0 -0.018000000000000002 0.0 0.0 0.0 -12.695895221531245 0.0 1269.5895221531246 0.0 0.0 0.0 12.695895221531245 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.917751104016847e-18 0.0 1.0999999999999996 0.0 -0.0165 0.0 0.0 0.0 -11.637903953070307 0.0 1163.7903953070306 0.0 0.0 0.0 11.637903953070307 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.652501003651679e-18 0.0 0.9999999999999997 0.0 -0.015000000000000001 0.0 -3.944304526105059e-31 0.0 -10.579912684609369 0.0 1057.991268460937 0.0 3.944304526105059e-31 0.0 10.579912684609369 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.387250903286511e-18 0.0 0.8999999999999997 0.0 -0.013500000000000002 0.0 -3.944304526105059e-31 0.0 -9.521921416148432 0.0 952.1921416148432 0.0 3.944304526105059e-31 0.0 9.521921416148432 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.1220008029213428e-18 0.0 0.7999999999999997 0.0 -0.012000000000000002 0.0 3.944304526105059e-31 0.0 -8.463930147687496 0.0 846.3930147687495 0.0 -3.944304526105059e-31 0.0 8.463930147687496 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.8567507025561747e-18 0.0 0.6999999999999997 0.0 -0.010500000000000002 0.0 -3.944304526105059e-31 0.0 -7.405938879226558 0.0 740.5938879226558 0.0 3.944304526105059e-31 0.0 7.405938879226558 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.5915006021910066e-18 0.0 0.5999999999999998 0.0 -0.009000000000000003 0.0 -3.944304526105059e-31 0.0 -6.347947610765621 0.0 634.794761076562 0.0 3.944304526105059e-31 0.0 6.347947610765621 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.3262505018258385e-18 0.0 0.4999999999999998 0.0 -0.007500000000000002 0.0 -3.944304526105059e-31 0.0 -5.289956342304683 0.0 528.9956342304683 0.0 3.944304526105059e-31 0.0 5.289956342304683 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.0610004014606704e-18 0.0 0.3999999999999998 0.0 -0.006000000000000002 0.0 -3.944304526105059e-31 0.0 -4.231965073843746 0.0 423.19650738437457 0.0 3.944304526105059e-31 0.0 4.231965073843746 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.957503010955023e-19 0.0 0.2999999999999998 0.0 -0.004500000000000001 0.0 -3.944304526105059e-31 0.0 -3.1739738053828077 0.0 317.3973805382808 0.0 3.944304526105059e-31 0.0 3.1739738053828077 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.305002007303342e-19 0.0 0.1999999999999998 0.0 -0.003000000000000001 0.0 -3.944304526105059e-31 0.0 -2.1159825369218703 0.0 211.59825369218703 0.0 3.944304526105059e-31 0.0 2.1159825369218703 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.6525010036516616e-19 0.0 0.09999999999999981 0.0 -0.0015000000000000011 0.0 3.944304526105059e-31 0.0 -1.0579912684609327 0.0 105.79912684609329 0.0 -3.944304526105059e-31 0.0 1.0579912684609327 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 2.0703746902162785e-33 0.0 -2.0816681711721685e-16 0.0 -4.336808689942018e-19 0.0 0.0 0.0 4.973799150320702e-15 0.0 -4.831690603168681e-13 0.0 0.0 0.0 -4.973799150320702e-15 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 2.6525010036517016e-19 0.0 -0.10000000000000019 0.0 0.0014999999999999996 0.0 -3.944304526105059e-31 0.0 1.057991268460942 0.0 -105.79912684609421 0.0 3.944304526105059e-31 0.0 -1.057991268460942 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 5.305002007303383e-19 0.0 -0.20000000000000018 0.0 0.003 0.0 -3.944304526105059e-31 0.0 2.1159825369218797 0.0 -211.59825369218797 0.0 3.944304526105059e-31 0.0 -2.1159825369218797 0.0 -4.631876369795667e-31 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 7.957503010955065e-19 0.0 -0.3000000000000002 0.0 0.0045000000000000005 0.0 -3.944304526105059e-31 0.0 3.1739738053828184 0.0 -317.39738053828177 0.0 3.944304526105059e-31 0.0 -3.1739738053828184 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 1.0610004014606747e-18 0.0 -0.40000000000000024 0.0 0.006000000000000002 0.0 0.0 0.0 4.231965073843756 0.0 -423.19650738437554 0.0 0.0 0.0 -4.231965073843756 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 1.3262505018258428e-18 0.0 -0.5000000000000002 0.0 0.007500000000000002 0.0 -3.944304526105059e-31 0.0 5.289956342304692 0.0 -528.9956342304692 0.0 3.944304526105059e-31 0.0 -5.289956342304692 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 1.5915006021910108e-18 0.0 -0.6000000000000002 0.0 0.009000000000000003 0.0 -3.944304526105059e-31 0.0 6.34794761076563 0.0 -634.794761076563 0.0 3.944304526105059e-31 0.0 -6.34794761076563 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 1.856750702556179e-18 0.0 -0.7000000000000002 0.0 0.010500000000000002 0.0 -3.944304526105059e-31 0.0 7.405938879226567 0.0 -740.5938879226567 0.0 3.944304526105059e-31 0.0 -7.405938879226567 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 2.122000802921347e-18 0.0 -0.8000000000000002 0.0 0.012000000000000002 0.0 -3.944304526105059e-31 0.0 8.463930147687504 0.0 -846.3930147687504 0.0 3.944304526105059e-31 0.0 -8.463930147687504 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 2.387250903286515e-18 0.0 -0.9000000000000001 0.0 0.013500000000000002 0.0 -3.944304526105059e-31 0.0 9.521921416148441 0.0 -952.1921416148441 0.0 3.944304526105059e-31 0.0 -9.521921416148441 0.0 -2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 2.6525010036516836e-18 0.0 -1.0000000000000002 0.0 0.015000000000000003 0.0 0.0 0.0 10.579912684609381 0.0 -1057.991268460938 0.0 0.0 0.0 -10.579912684609381 0.0 -1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 2.9177511040168517e-18 0.0 -1.1000000000000003 0.0 0.016500000000000004 0.0 0.0 0.0 11.637903953070317 0.0 -1163.7903953070318 0.0 0.0 0.0 -11.637903953070317 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 3.18300120438202e-18 0.0 -1.2000000000000004 0.0 0.018000000000000006 0.0 0.0 0.0 12.695895221531257 0.0 -1269.5895221531257 0.0 0.0 0.0 -12.695895221531257 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 3.4482513047471886e-18 0.0 -1.3000000000000005 0.0 0.019500000000000007 0.0 0.0 0.0 13.753886489992194 0.0 -1375.3886489992194 0.0 0.0 0.0 -13.753886489992194 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 3.713501405112357e-18 0.0 -1.4000000000000006 0.0 0.021000000000000008 0.0 0.0 0.0 14.811877758453134 0.0 -1481.1877758453134 0.0 0.0 0.0 -14.811877758453134 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 3.9787515054775256e-18 0.0 -1.5000000000000007 0.0 0.02250000000000001 0.0 0.0 0.0 15.86986902691407 0.0 -1586.986902691407 0.0 0.0 0.0 -15.86986902691407 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 4.244001605842694e-18 0.0 -1.6000000000000008 0.0 0.02400000000000001 0.0 0.0 0.0 16.92786029537501 0.0 -1692.786029537501 0.0 0.0 0.0 -16.92786029537501 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 4.5092517062078625e-18 0.0 -1.7000000000000008 0.0 0.025500000000000012 0.0 0.0 0.0 17.985851563835947 0.0 -1798.5851563835947 0.0 0.0 0.0 -17.985851563835947 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 4.774501806573031e-18 0.0 -1.800000000000001 0.0 0.027000000000000014 0.0 0.0 0.0 19.043842832296885 0.0 -1904.3842832296887 0.0 0.0 0.0 -19.043842832296885 0.0 -4.263256414560601e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 5.0397519069381995e-18 0.0 -1.900000000000001 0.0 0.028500000000000015 0.0 0.0 0.0 20.101834100757824 0.0 -2010.1834100757824 0.0 0.0 0.0 -20.101834100757824 0.0 1.4210854715202004e-14 0.0 
